************************************************************************************************************************************************

2020-08-19 00:59:07
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_00_59_07.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': <hyperopt.pyll.base.Apply object at 0x2b1c13255e10>, 'colsample_bytree': <hyperopt.pyll.base.Apply object at 0x2b1c1aee5400>, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:00:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.4, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99520
 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [201]	val-auc:0.99718

 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [202]	val-auc:0.99719

 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [203]	val-auc:0.99719

 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [204]	val-auc:0.99719

 16%|#6        | 32/200 [11:13<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [205]	val-auc:0.99719

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [206]	val-auc:0.99720

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [207]	val-auc:0.99720

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [208]	val-auc:0.99720

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [209]	val-auc:0.99720

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [210]	val-auc:0.99720

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [211]	val-auc:0.99721

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [212]	val-auc:0.99720

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [213]	val-auc:0.99721

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [214]	val-auc:0.99721

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [215]	val-auc:0.99721

 16%|#6        | 32/200 [11:14<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [216]	val-auc:0.99721

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [217]	val-auc:0.99721

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [218]	val-auc:0.99721

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [219]	val-auc:0.99721

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [220]	val-auc:0.99721

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [221]	val-auc:0.99722

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [222]	val-auc:0.99721

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [223]	val-auc:0.99721

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [224]	val-auc:0.99722

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [225]	val-auc:0.99722

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [226]	val-auc:0.99722

 16%|#6        | 32/200 [11:15<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [227]	val-auc:0.99722

 16%|#6        | 32/200 [11:16<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [228]	val-auc:0.99722

 16%|#6        | 32/200 [11:17<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [229]	val-auc:0.99722

 16%|#6        | 32/200 [11:17<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [230]	val-auc:0.99722

 16%|#6        | 32/200 [11:17<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [231]	val-auc:0.99722

 16%|#6        | 32/200 [11:17<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [232]	val-auc:0.99723

 16%|#6        | 32/200 [11:17<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [233]	val-auc:0.99723

 16%|#6        | 32/200 [11:17<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [234]	val-auc:0.99724

 16%|#6        | 32/200 [11:17<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [235]	val-auc:0.99724

 16%|#6        | 32/200 [11:17<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [236]	val-auc:0.99724

 16%|#6        | 32/200 [11:17<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [237]	val-auc:0.99724

 16%|#6        | 32/200 [11:18<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [238]	val-auc:0.99724

 16%|#6        | 32/200 [11:18<52:56, 18.91s/trial, best loss: 0.0020809999999999995]                                                                                     [239]	val-auc:0.99724
