************************************************************************************************************************************************

2020-08-19 01:29:43
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_01_29_43.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': 0.5, 'colsample_bytree': 0.5, 'alpha': <hyperopt.pyll.base.Apply object at 0x2b6fe24f9e48>, 'lambda': <hyperopt.pyll.base.Apply object at 0x2b6fea18a400>, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:30:39
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99386
 18%|#8        | 37/200 [07:42<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [96]	val-auc:0.99776

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [97]	val-auc:0.99777

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [98]	val-auc:0.99777

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [99]	val-auc:0.99778

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [100]	val-auc:0.99779

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [101]	val-auc:0.99779

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [102]	val-auc:0.99779

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [103]	val-auc:0.99780

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [104]	val-auc:0.99781

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [105]	val-auc:0.99782

 18%|#8        | 37/200 [07:43<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [106]	val-auc:0.99776

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [107]	val-auc:0.99776

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [108]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [109]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [110]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [111]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [112]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [113]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [114]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [115]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [116]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [117]	val-auc:0.99777

 18%|#8        | 37/200 [07:44<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [118]	val-auc:0.99777

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [119]	val-auc:0.99781

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [120]	val-auc:0.99781

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [121]	val-auc:0.99782

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [122]	val-auc:0.99781

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [123]	val-auc:0.99782

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [124]	val-auc:0.99782

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [125]	val-auc:0.99782

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [126]	val-auc:0.99782

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [127]	val-auc:0.99783

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [128]	val-auc:0.99783

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [129]	val-auc:0.99783

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [130]	val-auc:0.99783

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [131]	val-auc:0.99779

 18%|#8        | 37/200 [07:45<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [132]	val-auc:0.99780

 18%|#8        | 37/200 [07:46<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [133]	val-auc:0.99780

 18%|#8        | 37/200 [07:46<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [134]	val-auc:0.99784

 18%|#8        | 37/200 [07:46<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [135]	val-auc:0.99784

 18%|#8        | 37/200 [07:46<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [136]	val-auc:0.99784

 18%|#8        | 37/200 [07:46<38:34, 14.20s/trial, best loss: 0.0020700000000000163]                                                                                     [137]	val-auc:0.99784
