************************************************************************************************************************************************

2020-08-18 23:47:01
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_18_23_47_01.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.88, 'max_depth': <hyperopt.pyll.base.Apply object at 0x2ad7b0a752e8>, 'min_child_weight': <hyperopt.pyll.base.Apply object at 0x2ad7b28042e8>, 'subsample': 0.84, 'colsample_bytree': 0.8, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-18 23:48:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 16.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99497
 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [110]	val-auc:0.99780

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [111]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [112]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [113]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [114]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [115]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [116]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [117]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [118]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [119]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [120]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [121]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [122]	val-auc:0.99779

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [123]	val-auc:0.99786

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [124]	val-auc:0.99787

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [125]	val-auc:0.99787

 60%|######    | 120/200 [19:12<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [126]	val-auc:0.99786

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [127]	val-auc:0.99788

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [128]	val-auc:0.99788

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [129]	val-auc:0.99788

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [130]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [131]	val-auc:0.99788

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [132]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [133]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [134]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [135]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [136]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [137]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [138]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [139]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [140]	val-auc:0.99790

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [141]	val-auc:0.99790

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [142]	val-auc:0.99790

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [143]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [144]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [145]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [146]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [147]	val-auc:0.99789

 60%|######    | 120/200 [19:13<01:52,  1.41s/trial, best loss: 0.0020459999999999923]                                                                                      [148]	val-auc:0.99789
